clumps,CAPAD,soil,elev,rain,tmax,rainVar,NarClimffdigt50,NarClimfRain,NarClimfTmax,tmax_future,rain_future,ProfileID,SciName,Taxa,CommonName,SiteID,SiteName,Restricted
1,NA,Vertosol,415.8414116486051,680.9541357604987,23.812090667117022,0.5897044925944639,0.9867559643983421,9.238986050234256,2.2069248385916556,26.01901550570868,743.8673933719044,NA,NA,NA,NA,NA,NA,NA
3,Maria National Park,Chromosol,26.649090441670772,1392.3097901592646,23.183602079616165,0.7749370030487438,0.2668914743854051,10.264139447650132,1.818962882189326,25.00256496180549,1535.2184085644963,NA,NA,NA,NA,NA,NA,NA
4,NA,Vertosol,186.10598565951145,1299.987765877865,22.87602918786309,0.7864407646493446,0.35166283935740117,9.11805454237884,1.9481815742776942,24.824210762140783,1418.5213594148609,NA,NA,NA,NA,NA,NA,NA
5,Lake Innes State Conservation Area,Dermosol,23.741930926001395,1511.5372685679738,22.15281226924953,0.6946563463230142,0.11938682981102923,11.115159114420848,1.8291436417790177,23.98195591102855,1679.5470410430748,NA,NA,NA,NA,NA,NA,NA
6,NA,Kandosol,13.722152890201663,1514.6448768367886,22.021691002407344,0.6975455650966282,0.08864595439121575,11.131577074887494,1.8719335844563303,23.893624586863673,1683.2487387127105,NA,NA,NA,NA,NA,NA,NA
7,LNE Special Management Zone No1 Protected Area,Calcarosol,104.78360330410514,1495.0627335131394,23.172905589620164,0.7099120150334068,0.30649763286897563,8.811698100930089,1.904969833994763,25.077875423614927,1626.8031480098302,NA,NA,NA,NA,NA,NA,NA
8,NA,Calcarosol,230.66212814110898,1077.264438563777,23.54364072528793,0.6877935283956854,0.6207183977533857,7.420411291038219,1.9381612084396016,25.48180193372753,1157.201890597303,NA,NA,NA,NA,NA,NA,NA
9,NA,Calcarosol,145.18268013012604,1092.961620328868,23.138882844818824,0.6849913377797294,0.5996130018066046,7.1492880536649785,1.9360471853408239,25.07493003015965,1171.100594882183,NA,NA,NA,NA,NA,NA,NA
9,NA,Calcarosol,209.29931785312627,1098.5702710908347,22.755264980596944,0.6849241147095754,0.5911984735180301,6.913882012837812,1.9374262878405764,24.69269126843752,1174.5241234621674,NA,NA,NA,NA,NA,NA,NA
10,NA,Sodosol,5.094777329681518,1363.937532122246,23.644655126549143,0.680550315407995,0.18941767651601008,11.683482707289503,1.8728444801308264,25.51749960667997,1523.2929378259796,NA,NA,NA,NA,NA,NA,NA
11,NA,Calcarosol,274.22705531987344,1154.528943248506,22.425001575099287,0.6774406249083128,0.5525177047145198,6.7381139034449475,1.9275706845565685,24.352572259655854,1232.3224184928297,NA,NA,NA,NA,NA,NA,NA
13,NA,Sodosol,12.447571577964403,1336.4986487959188,23.429482016974866,0.6768850377865575,0.19077163839854192,11.237784032263917,1.8537532899843978,25.283235306959263,1486.6914805417296,NA,NA,NA,NA,NA,NA,NA
14,NA,Sodosol,255.26544755847618,1164.5512964264526,23.14380113760278,0.6658371326920325,0.49049926263889654,7.271750217190583,1.9235728362590634,25.06737397386184,1249.2345578536388,NA,NA,NA,NA,NA,NA,NA
15,NA,Sodosol,260.7782819642658,1176.6105357871966,22.654695624645576,0.6589706069195612,0.4942420596692272,6.6082395941806995,1.92094156815884,24.575637192804415,1254.363779082388,NA,NA,NA,NA,NA,NA,NA
15,NA,Sodosol,232.90061739504358,1178.8661997847767,22.721577756236496,0.6597269238984331,0.49216561343582166,6.341053355187494,1.9226690832308169,24.644246839467314,1253.6187344994005,NA,NA,NA,NA,NA,NA,NA
16,NA,Chromosol,3.945356857733864,1320.1470162777775,23.563135238768403,0.6779972939057088,0.19689603537847816,10.867183376917023,1.845704209105905,25.408839447874307,1463.6098133815824,NA,NA,NA,NA,NA,NA,NA
17,NA,Chromosol,11.782943675978148,1334.6291621668074,23.430024375941535,0.6755694162404232,0.16886200756683856,10.852203000413311,1.8514530131834614,25.281477389124998,1479.4658281478648,NA,NA,NA,NA,NA,NA,NA
17,NA,Chromosol,6.100723568309985,1329.0785653817688,23.427647714134377,0.6766160019615295,0.183417695067932,10.8080346057091,1.8491468501588741,25.27679456429325,1472.7258366652925,NA,NA,NA,NA,NA,NA,NA
18,Booti Booti National Park,Sodosol,40.32217468061642,1371.539300998511,22.93023605044295,0.6678314343542737,0.10405897451327148,10.445104854508884,1.8739802400217647,24.804216290464716,1514.7980191086037,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,294,Great Lakes,Yes
19,Booti Booti National Park,Sodosol,6.591386565543414,1368.2857486201647,22.95394964252424,0.6681131041390409,0.08360820442215003,10.248445126615145,1.8934249910487408,24.84737463357298,1508.5137627427973,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,294,Great Lakes,Yes
19,Booti Booti National Park,Sodosol,21.03224599251003,1375.5004319338123,23.044894787276135,0.6654115034942818,0.06239408394376113,10.158170527310052,1.901932049194155,24.94682683647029,1515.2261114135351,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,294,Great Lakes,Yes
19,Booti Booti National Park,Sodosol,12.401871087744066,1373.8627076758798,23.01282829945393,0.6661898299840197,0.06744060966075321,10.169445412419787,1.9005678594235333,24.91339615887746,1513.576925774571,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,294,Great Lakes,Yes
20,NA,Chromosol,97.11332426482707,1183.5353775463777,23.041122512867027,0.6340539544752584,0.5462599401423216,6.421263717730867,1.9119123930486146,24.95303490591564,1259.5333053312722,NA,NA,NA,NA,NA,NA,NA
21,Booti Booti National Park,Sodosol,37.926600191278105,1389.3306980922277,22.062228975868614,0.6598496883219689,0.02564527795297947,9.924747688233014,1.9178430901433652,23.980072066011978,1527.2182644330478,10794,Syzygium paniculatum,Trees,Magenta Lilly Pilly,294,Great Lakes,Yes
23,NA,Sodosol,11.353770717962188,1246.5309498275828,23.129935907810257,0.6445356972094802,0.3523106035814775,7.718833106663322,1.8806833373518896,25.010619245162147,1342.748593467679,NA,NA,NA,NA,NA,NA,NA
