clumps,CAPAD,soil,elev,rain,tmax,rainVar,NarClimffdigt50,NarClimfRain,NarClimfTmax,tmax_future,rain_future,ProfileID,SciName,Taxa,CommonName,SiteID,SiteName,Restricted
1,NA,Tenosol,54.80457414180667,784.8033672476399,23.45233191031742,0.6201274409516129,1.0942870116320738,6.063485381581836,1.9566191475586276,25.408951057876045,832.3898046948626,NA,NA,NA,NA,NA,NA,NA
1,NA,Tenosol,67.54290977034051,786.6760995177774,23.426505607068975,0.6202285772388356,1.083589303126148,6.079636246854619,1.955702367766835,25.38220797483581,834.5031448094022,NA,NA,NA,NA,NA,NA,NA
2,NA,Tenosol,67.30215004338957,787.5954034694864,23.2629681419629,0.619832221793976,1.0415693409318623,6.1443756543095205,1.953452168814643,25.216420310777544,835.9882236947263,NA,NA,NA,NA,NA,NA,NA
3,NA,Tenosol,40.52541881956201,845.8099673326731,22.935490305132515,0.6257614254141578,1.0262051322199457,6.130299417086162,1.939873361075396,24.87536366620791,897.6606508297245,NA,NA,NA,NA,NA,NA,NA
4,NA,Tenosol,18.803461833291742,920.7471671001615,23.01785472270271,0.6261296240340075,0.8705436049435885,5.998627514018292,1.9228908261335804,24.940745548836293,975.9793600003758,NA,NA,NA,NA,NA,NA,NA
4,NA,Tenosol,19.62159967447824,929.0346407337718,22.938051574632848,0.626347637737946,0.84273750003154,6.023160889860275,1.9209873762748506,24.8590389509077,984.9918918677023,NA,NA,NA,NA,NA,NA,NA
5,NA,Tenosol,28.436822409280353,891.8695928823049,22.85134326030804,0.627555009270283,0.8369148274070135,5.775847272119895,1.9323309735582015,24.783674233866243,943.3826184336644,NA,NA,NA,NA,NA,NA,NA
4,NA,Tenosol,22.293391215092093,923.5615572601412,22.86145230054217,0.6272624297893068,0.8303823441797887,5.990754571699315,1.922600671367561,24.78405297190973,978.8898634741604,NA,NA,NA,NA,NA,NA,NA
6,NA,Kandosol,470.2225638971881,715.1805599162667,21.06458135990455,0.6298873737843442,0.5965617220943701,7.357236384228637,2.0794186740885854,23.144000033993137,767.7980842833563,NA,NA,NA,NA,NA,NA,NA
5,NA,Tenosol,28.764644276200002,906.4252710426758,22.706656075217936,0.62781806967915,0.8215642568001007,5.826274825294172,1.928873229676762,24.635529304894696,959.2360984195396,NA,NA,NA,NA,NA,NA,NA
5,NA,Tenosol,30.355365154663655,911.3888797050213,22.74144408265243,0.6277433692094234,0.8203530760058143,5.869128146420672,1.9271870824627533,24.668631165115183,964.8794609671367,NA,NA,NA,NA,NA,NA,NA
4,NA,Tenosol,21.19714515007664,930.6184508538797,22.822837814577806,0.6274414346761923,0.8162198778629381,6.009003383676477,1.9211629213454198,24.744000735923226,986.5393450548069,NA,NA,NA,NA,NA,NA,NA
4,NA,Tenosol,19.68267301156019,940.2510582232667,22.858276586994634,0.6265334037206995,0.8148327317195844,6.053373700221903,1.9190319229293773,24.777308509924012,997.167968497812,NA,NA,NA,NA,NA,NA,NA
5,NA,Tenosol,45.63773010257604,911.9941827841558,22.31865897968911,0.6287070582506724,0.799772952257108,5.766451239523006,1.9289682186394361,24.247627198328548,964.5838826416904,NA,NA,NA,NA,NA,NA,NA
5,NA,Tenosol,36.94093725690236,918.2656937170508,22.155312906411083,0.6285161073029025,0.796798163431564,5.827082987761248,1.9268514797080345,24.082164386119118,971.7737977380848,NA,NA,NA,NA,NA,NA,NA
4,NA,Tenosol,23.140342025206834,941.2045226489067,22.77484632210361,0.6277740757826886,0.7884600627839332,6.0307799509634945,1.919284635344861,24.694130957448472,997.9664962983787,NA,NA,NA,NA,NA,NA,NA
7,Werakata National Park,Tenosol,70.79443879412207,918.2106122614546,22.573987996459888,0.630386897395017,0.7786924096604492,5.748420758127727,1.9273425914572453,24.50133058791713,970.9932217000238,NA,NA,NA,NA,NA,NA,NA
8,NA,Tenosol,32.76973632447783,945.7130593825101,22.59598814445352,0.6290156425972478,0.7624415553332267,6.09376831911455,1.9172745342630835,24.513262678716604,1003.3426221848904,NA,NA,NA,NA,NA,NA,NA
8,NA,Tenosol,28.349815537113894,949.5829017503215,22.710768124435173,0.6288220664056682,0.7599278342823287,6.1480226630005355,1.9156207986490041,24.62638892308418,1007.9634737539094,NA,NA,NA,NA,NA,NA,NA
8,NA,Tenosol,36.11709739132189,950.5808814308593,22.61047773919062,0.6293418651477294,0.7534690828120676,6.132057754989296,1.915846446192886,24.52632418538351,1008.871050088086,NA,NA,NA,NA,NA,NA,NA
9,NA,Sodosol,142.45038655425594,963.6318182452295,21.413816338766424,0.6442888992701017,0.7790575432741331,5.192222347118047,1.9388303326827756,23.3526466714492,1013.6657248560983,NA,NA,NA,NA,NA,NA,NA
10,Yengo National Park,Vertosol,322.7510307273195,899.165943149756,21.791038416773702,0.6199256894136247,0.8435786048053391,9.315961293130986,1.9665927329683992,23.757631149742103,982.9318943746035,NA,NA,NA,NA,NA,NA,NA
11,LNE Special Management Zone No1 Protected Area,Sodosol,36.93358186238554,1110.2131002132535,22.25209973614307,0.6324878319733864,0.5375995440749997,8.611825095553959,1.8612486442292995,24.11334838037237,1205.8227105915462,NA,NA,NA,NA,NA,NA,NA
12,NA,Sodosol,25.761830707337246,1121.1455959956725,22.164396765885353,0.6327594340647097,0.5298129383022255,8.746477329130208,1.8592828722571886,24.023679638142543,1219.2063413759756,NA,NA,NA,NA,NA,NA,NA
