clumps,CAPAD,SiteName,tmax_outsideNiche,rain_outsideNiche
1,Wollemi National Park,NA,0,0
2,Wollemi National Park,NA,0,0
2,Wollemi National Park,NA,0,0
2,Wollemi National Park,NA,0,1.674169771681818
2,Wollemi National Park,Mountain Lagoon,0,18.963373695428572
3,Wollemi National Park,NA,0,0
4,Wollemi National Park,NA,0,7.452629632336993
2,Wollemi National Park,NA,0,0
2,Wollemi National Park,NA,0,0
2,Wollemi National Park,NA,0,0
2,Wollemi National Park,NA,0,0
5,Wollemi National Park,NA,0,82.34562182021136
6,NA,NA,0,77.06285433163634
7,NA,NA,0.7575681297625039,139.20380961735736
8,Blue Mountains National Park,NA,0,0
9,NA,Hawkesbury,1.91925869963082,0
9,NA,Hawkesbury,1.9008615442590973,0
9,NA,Hawkesbury,1.8687393194395234,0
9,NA,Hawkesbury,1.8366935530485229,0
9,Scheyville National Park,Hawkesbury,1.7505234950592232,0
9,Scheyville National Park,Hawkesbury,1.6831529945926889,0
9,Scheyville National Park,Hawkesbury,1.817613205456361,0
9,Scheyville National Park,Hawkesbury,1.7262414025422537,0
9,Scheyville National Park,Hawkesbury,1.6471835505109524,0
9,Scheyville National Park,Hawkesbury,1.8067253751915295,0
9,Scheyville National Park,Hawkesbury,1.6499904233223326,0
10,Scheyville National Park,Hawkesbury,1.5251352372337479,0
11,NA,Hawkesbury,1.8558291952295036,0
11,NA,Hawkesbury,1.8838652548999804,0
9,Scheyville National Park,Hawkesbury,1.7289379976863728,0
11,NA,Hawkesbury,1.884056680378535,0
11,NA,Hawkesbury,1.8797086472378908,0
11,NA,Hawkesbury,1.834028007990053,0
11,NA,Hawkesbury,1.801167702296926,0
12,NA,Hawkesbury,1.8786089699507684,0
11,NA,Hawkesbury,1.8835273190984019,0
11,NA,Hawkesbury,1.8538888083600007,0
11,NA,Hawkesbury,1.7822102546617344,0
11,NA,Hawkesbury,1.7427134337302093,0
13,NA,Hawkesbury,1.738022807862194,0
12,Windsor Downs Nature Reserve,Hawkesbury,1.8872512243611759,0
12,Windsor Downs Nature Reserve,Hawkesbury,1.8818506514038233,0
14,NA,NA,1.5015385821499514,0
15,Blue Mountains National Park,NA,0,0
15,Blue Mountains National Park,NA,0,0
15,NA,NA,0,0
16,NA,NA,1.1358103958752608,0
17,NA,NA,0.7706019850841628,0
18,Ku-ring-gai Chase National Park,NA,0,24.850393456824804
17,NA,NA,0.8770678210015497,0
17,NA,NA,0.9541447481388232,0
19,NA,NA,1.60764382395692,0
19,NA,NA,1.587410201405767,0
20,Lane Cove National Park,NA,0.3521135341936983,0
21,NA,NA,1.156051048696387,0
22,Prospect Nature Reserve,Bankstown-Liverpool,1.2532437024151335,0
23,NA,NA,0.8886912538785197,0
24,NA,NA,0.7118445651553991,0
25,Prospect Nature Reserve,Bankstown-Liverpool,1.0062830945945045,0
26,Prospect Nature Reserve,Bankstown-Liverpool,0.9902871785240599,0
27,NA,Bankstown-Liverpool,0.8543462694437061,0
26,NA,Bankstown-Liverpool,0.9190488598519799,0
28,NA,Bankstown-Liverpool,1.2532659584294628,0
29,NA,Bankstown-Liverpool,1.0275513149369964,0
29,NA,Bankstown-Liverpool,1.2503321901368203,0
30,NA,Bankstown-Liverpool,1.2179691869631881,0
31,NA,NA,0.7761710257985612,0
32,NA,Bankstown-Liverpool,0.7775352711343935,0
32,NA,Bankstown-Liverpool,0.8512151529066649,0
29,NA,Bankstown-Liverpool,0.993657524069782,0
29,NA,Bankstown-Liverpool,1.0607211131975163,0
29,NA,Bankstown-Liverpool,1.1427636226412439,0
29,NA,Bankstown-Liverpool,1.2204012566820097,0
32,NA,Bankstown-Liverpool,0.8291812183703335,0
33,NA,Bankstown-Liverpool,1.3585962720515816,0
33,NA,Bankstown-Liverpool,1.141866631439452,0
34,NA,NA,1.3373165003821939,0
34,NA,NA,1.2497014355384302,0
32,NA,Bankstown-Liverpool,0.7988598568413181,0
35,NA,Bankstown-Liverpool,1.0417799975627062,0
35,NA,Bankstown-Liverpool,1.138317240991217,0
33,NA,Bankstown-Liverpool,1.3453541367993047,0
33,NA,Bankstown-Liverpool,1.3067649712417122,0
33,NA,Bankstown-Liverpool,1.2310805718789268,0
33,NA,Bankstown-Liverpool,1.1081569172960712,0
33,NA,Bankstown-Liverpool,1.1069716656774844,0
33,NA,Bankstown-Liverpool,1.1033115043949202,0
32,NA,Bankstown-Liverpool,0.7738797169199927,0
32,NA,Bankstown-Liverpool,0.7906040540921033,0
33,NA,Bankstown-Liverpool,1.3655728468991377,0
33,NA,Bankstown-Liverpool,1.1682257804889673,0
33,NA,Bankstown-Liverpool,1.1104496023021895,0
33,NA,Bankstown-Liverpool,1.072637722010775,0
36,NA,NA,1.2877014401395463,0
33,NA,Bankstown-Liverpool,1.3195657152398894,0
33,NA,Bankstown-Liverpool,1.2528833549717966,0
33,NA,Bankstown-Liverpool,0.9192576178457159,0
33,NA,Bankstown-Liverpool,0.8804134760596121,0
33,NA,Bankstown-Liverpool,0.9123795823344736,0
37,NA,Bankstown-Liverpool,0.9119022364169069,0
38,NA,Bankstown-Liverpool,0.9137574679675673,0
38,NA,Bankstown-Liverpool,0.9378069773674333,0
39,NA,Bankstown-Liverpool,1.039620127617745,0
39,NA,Bankstown-Liverpool,1.1127976253846263,0
40,NA,Bankstown-Liverpool,1.373942275495807,0
33,NA,Bankstown-Liverpool,1.3746664965983655,0
33,NA,Bankstown-Liverpool,1.3335114040499931,0
33,NA,Bankstown-Liverpool,1.2698249165650388,0
33,NA,Bankstown-Liverpool,1.052761758175702,0
33,NA,Bankstown-Liverpool,0.8626341889529243,0
33,NA,Bankstown-Liverpool,0.8009897374109407,0
33,NA,Bankstown-Liverpool,0.7557374561326995,0
41,Sydney Harbour National Park,NA,0.5218364867813605,93.43046384920308
42,NA,NA,1.1447699091851469,0
38,NA,Bankstown-Liverpool,0.9749397890506479,0
40,NA,Bankstown-Liverpool,1.3586932726881535,0
33,NA,Bankstown-Liverpool,1.3568421283774335,0
33,NA,Bankstown-Liverpool,1.3243387712932062,0
33,NA,Bankstown-Liverpool,1.2615103375533856,0
33,NA,Bankstown-Liverpool,1.0151994748767663,0
33,NA,Bankstown-Liverpool,0.9110465477202787,0
33,NA,Bankstown-Liverpool,0.829185211695453,0
33,NA,Bankstown-Liverpool,0.7540894703432706,0
33,NA,Bankstown-Liverpool,0.6301584530802771,0
33,NA,Bankstown-Liverpool,0.6737430647326867,0
40,NA,Bankstown-Liverpool,1.0851202230848784,0
40,NA,Bankstown-Liverpool,1.3385653876901138,0
40,NA,Bankstown-Liverpool,1.359526284097889,0
33,NA,Bankstown-Liverpool,1.307128652182719,0
33,NA,Bankstown-Liverpool,1.2343048432736268,0
33,NA,Bankstown-Liverpool,1.1042058320479882,0
33,NA,Bankstown-Liverpool,0.9256079905065207,0
33,NA,Bankstown-Liverpool,0.6083756650912946,0
43,NA,NA,1.0709068542113656,0
40,NA,Bankstown-Liverpool,1.081472315937333,0
40,NA,Bankstown-Liverpool,1.1229913026513323,0
40,NA,Bankstown-Liverpool,1.3190563747331616,0
33,NA,Bankstown-Liverpool,1.3181473628335745,0
33,NA,Bankstown-Liverpool,1.2045108648393423,0
33,NA,Bankstown-Liverpool,1.0682270895310353,0
33,NA,Bankstown-Liverpool,0.9602764146489058,0
33,NA,Bankstown-Liverpool,0.9528750368291483,0
33,NA,Bankstown-Liverpool,0.943529343460181,0
33,NA,Bankstown-Liverpool,0.6969375010748351,0
43,NA,NA,1.0553017991884701,0
44,NA,Bankstown-Liverpool,1.135106578273156,0
40,NA,Bankstown-Liverpool,1.2394558371927786,0
33,NA,Bankstown-Liverpool,1.1678426068403667,0
33,NA,Bankstown-Liverpool,1.0283846144861286,0
33,NA,Bankstown-Liverpool,0.9428876193875944,0
33,NA,Bankstown-Liverpool,0.9904349653074576,0
33,NA,Bankstown-Liverpool,1.0201710269420374,0
33,NA,Bankstown-Liverpool,0.9551779946090129,0
33,NA,Bankstown-Liverpool,0.8735116555611739,0
33,NA,Bankstown-Liverpool,0.7743428838098829,0
44,NA,Bankstown-Liverpool,1.1430628833458165,0
33,NA,Bankstown-Liverpool,1.2367581161934993,0
33,NA,Bankstown-Liverpool,1.2280203797570017,0
33,NA,Bankstown-Liverpool,0.9597457300501304,0
33,NA,Bankstown-Liverpool,1.0427684403927273,0
33,NA,Bankstown-Liverpool,0.9928309089633238,0
33,NA,Bankstown-Liverpool,0.9344825543422566,0
33,NA,Bankstown-Liverpool,0.6732755321118482,0
44,NA,Bankstown-Liverpool,1.0537792794337904,0
33,NA,Bankstown-Liverpool,1.1611057378548324,0
33,NA,Bankstown-Liverpool,1.0524540295350064,0
33,NA,Bankstown-Liverpool,0.9157923591406778,0
33,NA,Bankstown-Liverpool,1.0578475998292838,0
45,NA,Bankstown-Liverpool,1.046270836618362,0
33,NA,Bankstown-Liverpool,1.070277871158762,0
