clumps,CAPAD,SiteName,tmax_outsideNiche,rain_outsideNiche
1,NA,NA,1.8756519369413311,0
1,NA,NA,1.8489088539010972,0
2,NA,NA,1.6831211898428293,0
3,NA,NA,1.342064545273196,0
4,NA,NA,1.4074464279015793,0
4,NA,NA,1.325739829972985,0
5,NA,NA,1.250375112931529,0
4,NA,NA,1.2507538509750162,0
6,NA,NA,0,0
5,NA,NA,1.102230183959982,0
5,NA,NA,1.135332044180469,0
4,NA,NA,1.210701614988512,0
4,NA,NA,1.2440093889892978,0
5,NA,NA,0.7143280773938336,0
5,NA,NA,0.5488652651844035,0
4,NA,NA,1.1608318365137578,0
7,Werakata National Park,NA,0.968031466982417,0
8,NA,NA,0.9799635577818897,0
8,NA,NA,1.0930898021494642,0
8,NA,NA,0.9930250644487941,0
9,NA,NA,0,0
10,Yengo National Park,NA,0.2243320288073889,0
11,LNE Special Management Zone No1 Protected Area,NA,0.5800492594376543,0
12,NA,NA,0.4903805172078286,0
12,NA,NA,0.4835695789270211,0
12,NA,Dora Creek,0.46974867912253515,0
12,NA,Dora Creek,0.4760028287343765,0
13,Yengo National Park,NA,0,0
12,NA,NA,0.585948437647243,0
12,NA,Dora Creek,0.5427016410977821,0
12,NA,Dora Creek,0.5134408029536459,0
12,NA,Dora Creek,0.5083289034622389,0
14,NA,NA,0.30893215939805785,0
14,NA,NA,0.22093039826652827,0
12,NA,NA,0.6174514562925282,0
12,NA,Dora Creek,0.5617789669768491,0
15,Yengo National Park,NA,2.276019226528092e-4,0
12,NA,NA,0.5306348624482666,0
16,NA,NA,0.5687369883124695,0
17,Yengo National Park,Eastern Yengo,0.5036941314743402,0
18,NA,NA,0.27637582363228574,0
18,NA,NA,0.3513935634633647,0
18,NA,NA,0.41745281600785944,0
18,NA,NA,0.4416243478512314,0
17,Yengo National Park,Eastern Yengo,0.2910761842364451,0
18,NA,NA,0.3581154091696277,0
17,Yengo National Park,Eastern Yengo,0.07483288438994862,0
17,Yengo National Park,Eastern Yengo,0,0
19,NA,NA,0,0
20,NA,NA,0.3103704475697846,0
20,Lake Macquarie State Conservation Area,NA,0.3453717700885548,0
20,NA,NA,0.054399102292521206,0
20,NA,NA,0.21794015178928916,0
20,NA,NA,0.2903941789737843,0
21,Yengo National Park,Eastern Yengo,0,0
22,NA,NA,0.2920804168611184,0
23,NA,NA,0,0
22,NA,NA,0.41714549357500985,0
22,NA,NA,0.34827954760584845,0
22,NA,NA,0.2838371552327601,0
22,NA,NA,0.2402731419822608,0
24,NA,NA,0,0
22,NA,NA,0.4102961820074711,0
22,NA,NA,0.3670847977146927,0
22,NA,NA,0.3046077360451811,0
22,NA,NA,0.24108019494406818,0
22,NA,NA,0.17792007084632644,0
22,NA,NA,0.3786861956236258,0
25,Wollemi National Park,NA,0,0
26,Jilliby State Conservation Area,NA,0,0
27,Jilliby State Conservation Area,NA,0,0
28,Parr State Conservation Area,NA,0.5026574398003447,0
29,NA,NA,0.9525166953173283,0
30,Popran National Park,NA,0.8761125452508516,0
31,Blue Mountains National Park,NA,0,0
32,NA,NA,1.0134988516282348,0
33,Wollemi National Park,NA,1.295906766634797,0
32,Marramarra National Park,NA,0.5518228525503233,0
34,Marramarra National Park,NA,0.5488492226780117,0
35,Blue Mountains National Park,NA,0,0
36,NA,NA,1.5002113822850802,0
37,Marramarra National Park,NA,0.16040739400648718,0
38,Blue Mountains National Park,NA,0,0
39,NA,NA,1.623336622356252,0
39,NA,NA,1.0232995887309002,0
37,Marramarra National Park,NA,0.21584715546338273,0
39,NA,NA,1.518145173103342,0
