clumps,CAPAD,SiteName,tmax_outsideNiche,rain_outsideNiche
1,NA,NA,2.905244617873329,0
3,Maria National Park,NA,1.8887940739701392,119.93066009085965
4,NA,NA,1.7104398743054325,3.233610941224242
5,Lake Innes State Conservation Area,NA,0.8681850231931989,264.25929256943823
6,NA,NA,0.7798536990283225,267.9609902390739
7,LNE Special Management Zone No1 Protected Area,NA,1.9641045357795761,211.51539953619363
8,NA,NA,2.368031045892181,0
9,NA,NA,1.9611591423242984,0
9,NA,NA,1.5789203806021703,0
10,NA,NA,2.4037287188446186,108.005189352343
11,NA,NA,1.2388013718205038,0
13,NA,NA,2.169464419123912,71.40373206809295
14,NA,NA,1.9536030860264901,0
15,NA,NA,1.461866304969064,0
15,NA,NA,1.5304759516319635,0
16,NA,NA,2.295068560038956,48.32206490794579
17,NA,NA,2.167706501289647,64.17807967422823
17,NA,NA,2.1630236764579003,57.43808819165588
18,Booti Booti National Park,Great Lakes,1.690445402629365,99.51027063496713
19,Booti Booti National Park,Great Lakes,1.7336037457376285,93.22601426916071
19,Booti Booti National Park,Great Lakes,1.8330559486349394,99.93836293989852
19,Booti Booti National Park,Great Lakes,1.7996252710421103,98.2891773009344
20,NA,NA,1.8392640180802893,0
21,Booti Booti National Park,Great Lakes,0.8663011781766272,111.9305159594112
23,NA,NA,1.896848357326796,0
23,LNE Special Management Zone No1 Protected Area,NA,1.8652571331060663,0
24,NA,NA,1.0506909973660044,0
25,Myall Lakes National Park,Great Lakes,1.070133140236301,133.5452525226392
26,Myall Lakes National Park,Great Lakes,1.2530540064862699,132.9095948508991
27,Myall Lakes National Park,Great Lakes,1.5455229526037826,107.8487681475251
28,Myall Lakes National Park,Great Lakes,1.6580816112344507,124.22610440320614
30,NA,NA,1.7552912865773962,0
31,NA,NA,1.9319154945772894,0
32,NA,NA,1.4834950733327652,0.976876500880735
32,NA,NA,1.4963276229814682,1.777326852797387
33,NA,NA,1.5418060500459703,0
35,NA,Great Lakes,1.4276424280188174,76.17591464279622
36,NA,NA,1.2345533755440208,0
37,NA,NA,0.4400788182020534,0
38,NA,NA,0.8125283473116305,0
39,NA,NA,0.34982145807517284,0
40,NA,NA,1.0271742412445448,0
41,Glenrock State Conservation Area,NA,0.2536921960451224,0
40,NA,NA,1.0039016801132696,0
42,NA,NA,0.5400658462248771,0
44,NA,NA,0.7530149348863873,0
45,NA,NA,0.3831944971296366,0
46,NA,NA,0.884163929563254,0
48,NA,NA,0.3581699020069209,0
50,NA,NA,0.014999308876589623,0
51,Wallarah National Park,NA,0.2740028174748872,0
51,Munmorah State Conservation Area,NA,0.23656968763263464,0
52,Wallarah National Park,NA,0.23019006206496684,0
53,NA,NA,0.45343386129475505,0
54,Munmorah State Conservation Area,NA,0.11747518441333327,0
55,NA,NA,0.6409013999540214,0
56,NA,NA,0.45422899308234577,0
57,NA,NA,0,0
58,NA,NA,0.4938354517519947,11.527451753719788
58,Colongra Swamp Nature Reserve,NA,0.4696069790553494,12.0073599198372
59,Munmorah State Conservation Area,NA,0.4865727239138735,14.839933299150061
60,NA,NA,0.8880236164719904,0
61,NA,NA,1.0615693627435547,1.7575636494200353
62,Munmorah State Conservation Area,NA,0.5023089431728636,27.50448640191894
61,NA,NA,0.7683549692430134,6.38206723637245
63,NA,NA,0.7747383546945699,13.01868641975011
64,Forestry Management Areas in Morisset Protected Area,NA,0,19.46193367543674
65,NA,NA,0.6027235659971382,4.319164003837159
63,NA,NA,0.7835358250496434,14.626139316625313
66,NA,NA,0.42829883813761427,39.78253644105371
66,NA,NA,0.42659592162361193,40.11412039213815
64,LNE Special Management Zone No1 Protected Area,NA,0,24.464549988516183
64,Jilliby State Conservation Area,NA,0,28.289277052807847
66,NA,NA,0.4645123530133404,45.42785366970497
64,Palm Grove Nature Reserve,NA,0,33.54627557084382
64,Palm Grove Nature Reserve,NA,0,41.09657975567302
67,NA,NA,0.4726938639237197,52.59668807021876
64,Palm Grove Nature Reserve,NA,0,38.87334394951381
64,Palm Grove Nature Reserve,NA,0,37.389595884089886
64,Jilliby State Conservation Area,NA,0,29.23298566605331
68,LNE Special Management Zone No1 Protected Area,NA,0.4186266528035816,22.142551706313725
69,NA,NA,0.5347805835864747,33.50988969844434
70,Wyrrabalong National Park,Wyrrabalong,0.5633238894056944,55.2803589637881
64,Palm Grove Nature Reserve,NA,0,41.937844979923284
64,Jilliby State Conservation Area,NA,0,27.729283666419178
70,Wyrrabalong National Park,Wyrrabalong,0.6127864756962467,59.9706669516238
70,Wyrrabalong National Park,Wyrrabalong,0.5848467139329117,62.01291445499237
70,Wyrrabalong National Park,Wyrrabalong,0.6269164499418309,58.895619742110284
70,NA,Wyrrabalong,0.5871558794407221,61.13764405481038
71,Popran National Park,NA,1.3666340663487162,0
72,Jilliby State Conservation Area,NA,0.07799322019907606,8.651495261286982
73,NA,NA,1.7069047842260332,0
74,NA,NA,0.5775968321038256,43.0539048385142
74,NA,NA,0.37460681710771837,13.204518345548877
74,NA,NA,0.5067838693857034,35.86019992566389
74,NA,NA,0.5535773146255245,18.94801914984646
75,NA,NA,0,83.1073628432332
77,NA,NA,0.6136411402114241,46.25453304243297
77,NA,NA,0.4429034962875491,80.35541538507778
78,NA,NA,0.8945987118274417,32.78439707626421
78,NA,NA,0.8241434058617401,34.98571340722083
79,NA,NA,0,113.10182812573339
80,NA,NA,0.9606260256572199,36.126611094737655
80,NA,NA,0.8598351362952208,36.79756670694428
81,Wyrrabalong National Park,NA,0.11834382925947295,102.2421373050247
82,Wollemi National Park,NA,0,0
83,Wamberal Lagoon Nature Reserve,Wamberal Lagoon,0.18262474338737889,118.00665738910106
84,NA,NA,0.48539756402404066,104.76228690555536
83,Wamberal Lagoon Nature Reserve,Wamberal Lagoon,0.2927437046785002,118.07557510302877
85,NA,NA,1.6139805003711345,0
86,Marramarra National Park,NA,0.6942868054351408,0
87,NA,NA,0.855404164564991,39.95183615267365
87,NA,NA,0.9604128935836478,59.53972414993564
88,NA,NA,0.8506418603865384,155.1051306091383
88,NA,NA,0.8124392211538982,144.76703938645937
89,NA,NA,0.7571321952822139,109.382916000563
90,Popran National Park,NA,0.8453713455990481,0
91,NA,NA,0.9992627624408108,121.5362076691249
92,NA,NA,0.49927658124108376,103.77280093065974
93,NA,NA,0.8240959581456444,42.56051152138207
93,NA,NA,0.9228759204279022,42.737394496190745
94,Bouddi National Park,NA,0.9422098669178816,82.6414430012635
95,NA,NA,1.7967125560588428,0
96,NA,NA,1.0187944772249828,30.699136074759735
97,NA,NA,0.4497999669548669,0
98,NA,NA,1.020341119268224,20.6655673394755
99,NA,NA,0.358184103757079,0
98,NA,NA,0.9488471585929155,19.87400397105239
100,NA,NA,1.793396380511311,0
